ID,Location,Area,Bedroom,Bathroom,Frontage,Floors,Price
266004,"Thủ Đức, TP Hồ Chí Minh",48,2.0,2.0,0,2.0,3100000 tỷ
266003,"Gò Vấp, TP Hồ Chí Minh",40,2.0,2.0,0,,2.7 tỷ
266000,"Tân Bình, TP Hồ Chí Minh",78,5.0,,0,4.0,8.95 tỷ
265999,"Gò Vấp, TP Hồ Chí Minh",54,3.0,3.0,1,2.0,4 tỷ
265985,"Gò Vấp, TP Hồ Chí Minh",30,2.0,2.0,1,4.0,4.1 tỷ
265982,"Thủ Đức, TP Hồ Chí Minh",60,2.0,2.0,0,2.0,4.25 tỷ
265980,"Vĩnh Cửu, Đồng Nai",120,4.0,3.0,0,,1.12 tỷ
265979,"Biên Hòa, Đồng Nai",128,3.0,2.0,0,,1120000 tỷ
265971,"Tân Uyên, Bình Dương",62,2.0,3.0,1,2.0,2.5 tỷ
265970,"Tân Uyên, Bình Dương",61,2.0,3.0,1,8.0,2.53 tỷ
265969,"Gò Vấp, TP Hồ Chí Minh",50,3.0,4.0,0,5.0,8.9 tỷ
265967,"Quận 10, TP Hồ Chí Minh",82,3.0,3.0,0,3.0,4.51 tỷ
265966,"Quận 10, TP Hồ Chí Minh",97.3,5.0,,1,3.0,11.38 tỷ
265964,"Tân Phú, TP Hồ Chí Minh",56,2.0,2.0,1,2.0,5.3 tỷ
265957,"Đống Đa, Hà Nội",42,3.0,4.0,0,5.0,4.9 tỷ
265956,"Đống Đa, Hà Nội",60,,,1,4.0,13 tỷ
265954,"Gò Vấp, TP Hồ Chí Minh",35,2.0,3.0,0,3.0,4.3 tỷ
265951,"Thủ Đức, TP Hồ Chí Minh",80,3.0,3.0,0,2.0,4.6 tỷ
265944,"Hóc Môn, TP Hồ Chí Minh",130,4.0,3.0,1,3.0,9.7 tỷ
265943,"Bình Thạnh, TP Hồ Chí Minh",70,7.0,7.0,0,2.0,4.8 tỷ
265942,"Bình Thạnh, TP Hồ Chí Minh",55,5.0,5.0,0,4.0,5.8 tỷ
265941,"Tân Phú, TP Hồ Chí Minh",95,4.0,4.0,1,3.0,6.6 tỷ
265940,"Sơn Trà, An Giang",100,24.0,24.0,0,9.0,32 tỷ
265933,"Quận 3, TP Hồ Chí Minh",35,4.0,2.0,1,3.0,4200000000 tỷ
265932,"Tân Bình, TP Hồ Chí Minh",45,4.0,,0,,6.6 tỷ
265929,"Tân Uyên, Bình Dương",62,2.0,3.0,0,2.0,2.53 tỷ
265928,"Tân Uyên, Bình Dương",62,2.0,3.0,1,4.0,2.53 tỷ
265927,"Gò Vấp, TP Hồ Chí Minh",100,10.0,8.0,1,,7.8 tỷ
265926,"Đức Hòa, Long An",100,2.0,3.0,1,,650 triệu
265925,"Bình Thạnh, TP Hồ Chí Minh",48,2.0,2.0,0,2.0,4.1 tỷ
265922,"Tân Bình, TP Hồ Chí Minh",53,5.0,6.0,0,4.0,8.8 tỷ
265921,"Bình Thạnh, TP Hồ Chí Minh",65,,,1,,11.5 tỷ
265908,"Thới Lai, Cần Thơ",295,,,0,,4000000000 tỷ
265901,"Cầu Giấy, Hà Nội",100,,,1,7.0,36 tỷ
265900,"Hóc Môn, TP Hồ Chí Minh",40,2.0,2.0,0,2.0,570 triệu
265899,"Tân Uyên, Bình Dương",61,2.0,3.0,0,2.0,2.53 tỷ
265898,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265896,"Bình Thạnh, TP Hồ Chí Minh",52,,,0,2.0,6.49 tỷ
265895,"Tân Bình, TP Hồ Chí Minh",68,5.0,6.0,1,4.0,7.9 tỷ
265892,"Đống Đa, Hà Nội",45,6.0,4.0,0,5.0,4.85 tỷ
265891,"Bình Thạnh, TP Hồ Chí Minh",121,4.0,3.0,1,3.0,17.5 tỷ
265886,"Huế, Thừa Thiên Huế",138,8.0,8.0,0,4.0,6500000 tỷ
265883,"Gò Vấp, TP Hồ Chí Minh",87,3.0,,0,2.0,5.75 tỷ
265882,"Bình Thạnh, TP Hồ Chí Minh",250,,,1,,13.99 tỷ
265879,"Gò Vấp, TP Hồ Chí Minh",59,3.0,4.0,0,3.0,5.6 tỷ
265878,"Thủ Đức, TP Hồ Chí Minh",175,,,0,4.0,19 tỷ
265877,"Gò Vấp, TP Hồ Chí Minh",27,2.0,3.0,0,3.0,4.25 tỷ
265875,"Hoàng Mai, Hà Nội",38,3.0,,0,3.0,3.23 tỷ
265874,"Bình Thạnh, TP Hồ Chí Minh",323,5.0,5.0,1,3.0,22.8 tỷ
265872,"Tân Bình, TP Hồ Chí Minh",Area is not available,,,0,3.0,3.18 tỷ
265871,"Tân Bình, TP Hồ Chí Minh",25,3.0,4.0,0,4.0,3.8 tỷ
265870,"Tân Bình, TP Hồ Chí Minh",25,3.0,4.0,0,4.0,3.8 tỷ
265869,"Bình Tân, TP Hồ Chí Minh",84,,,1,5.0,4.3 tỷ
265867,"Biên Hòa, Đồng Nai",50,3.0,3.0,0,5.0,2.95 tỷ
265866,"Biên Hòa, Đồng Nai",84,4.0,3.0,0,7.0,5.5 tỷ
265864,"Bình Thạnh, TP Hồ Chí Minh",45,3.0,2.0,1,2.0,7.2 tỷ
265863,"Thủ Đức, TP Hồ Chí Minh",380,,,1,,10000000 tỷ
265861,"Bình Thạnh, TP Hồ Chí Minh",95,5.0,6.0,1,3.0,8.3 tỷ
265859,"Quận 5, TP Hồ Chí Minh",65,4.0,4.0,1,4.0,12 tỷ
265858,"Quận 5, TP Hồ Chí Minh",30,3.0,2.0,1,2.0,4.5 tỷ
265857,"Thủ Đức, TP Hồ Chí Minh",114,3.0,3.0,0,3.0,8200000 tỷ
265855,"Thủ Đức, TP Hồ Chí Minh",125,3.0,1.0,0,1.0,8.5 tỷ
265854,"Tân Bình, TP Hồ Chí Minh",40,,,1,4.0,6.8 tỷ
265847,"Biên Hòa, Đồng Nai",100,2.0,2.0,1,,3.59 tỷ
265841,"Biên Hòa, Đồng Nai",128,4.0,2.0,0,2.0,1150000 tỷ
265840,"Gò Vấp, TP Hồ Chí Minh",200,4.0,4.0,1,3.0,18.5 tỷ
265838,"Gò Vấp, TP Hồ Chí Minh",45,3.0,,1,2.0,5.4 tỷ
265835,"Gò Vấp, TP Hồ Chí Minh",125,2.0,,1,,10 tỷ
265831,"Thanh Xuân, Hà Nội",22,1.0,1.0,1,,1.78 tỷ
265830,"Thanh Xuân, Hà Nội",22,1.0,1.0,1,,1.78 tỷ
265825,"Hồng Bàng, Hải Phòng",40,4.0,3.0,0,4.0,4.3 tỷ
265824,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265823,"Đống Đa, Hà Nội",36,4.0,5.0,0,6.0,5.55 tỷ
265822,"Long Biên, Hà Nội",100,5.0,5.0,0,5.0,11.9 tỷ
265820,"Gò Vấp, TP Hồ Chí Minh",35,2.0,2.0,0,2.0,4.5 tỷ
265819,"Bình Tân, TP Hồ Chí Minh",96,,,0,2.0,3.8 tỷ
265816,"Hoàng Mai, Hà Nội",35,3.0,4.0,0,5.0,2.7 tỷ
265815,"Thủ Đức, TP Hồ Chí Minh",175,5.0,7.0,0,4.0,18.8 tỷ
265814,"Thanh Xuân, Hà Nội",75,6.0,,1,3.0,19.6 tỷ
265813,"Gò Vấp, TP Hồ Chí Minh",50,2.0,2.0,0,2.0,4.2 tỷ
265812,"Gò Vấp, TP Hồ Chí Minh",50,2.0,2.0,0,2.0,4.2 tỷ
265811,"Gò Vấp, TP Hồ Chí Minh",68,4.0,4.0,0,2.0,5.4 tỷ
265808,"Cầu Giấy, Hà Nội",48,,,0,5.0,6.15 tỷ
265807,"Bình Tân, TP Hồ Chí Minh",103,,,1,5.0,5.4 tỷ
265806,"Lê Chân, Hải Phòng",66,2.0,2.0,1,2.0,19.1 tỷ
265804,"Gò Vấp, TP Hồ Chí Minh",52,3.0,4.0,1,3.0,6 tỷ
265803,"Hồng Bàng, Hải Phòng",58,5.0,4.0,0,4.0,2.6 tỷ
265802,"Phú Nhuận, TP Hồ Chí Minh",60,7.0,7.0,1,4.0,9 tỷ
265801,"Thủ Đức, TP Hồ Chí Minh",120,3.0,2.0,0,4.0,7800000 tỷ
265798,"Thủ Đức, TP Hồ Chí Minh",131,4.0,4.0,0,3.0,12 tỷ
265797,"Ba Đình, Hà Nội",35,3.0,3.0,0,6.0,4.3 tỷ
265785,"Từ Sơn, Bắc Ninh",75,,,0,4.0,3 tỷ
265784,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.5 tỷ
265783,"Gò Vấp, TP Hồ Chí Minh",121,4.0,3.0,0,3.0,8.5 tỷ
265781,"Quận 9, TP Hồ Chí Minh",51,4.0,3.0,0,5.0,4.9 tỷ
265780,"Biên Hòa, Đồng Nai",70,3.0,2.0,0,4.0,2.6 tỷ
265779,"Biên Hòa, Đồng Nai",93,2.0,,0,,6 tỷ
265778,"Tân Bình, TP Hồ Chí Minh",40,,,0,3.0,4.2 tỷ
265776,"Hóc Môn, TP Hồ Chí Minh",93,3.0,,1,3.0,620 triệu
265775,"Đức Hòa, Long An",60,3.0,3.0,1,,620 triệu
265774,"Đức Hòa, Long An",60,3.0,3.0,1,,620 triệu
265770,"Gò Vấp, TP Hồ Chí Minh",35,2.0,2.0,0,2.0,4.5 tỷ
265767,"Bình Tân, TP Hồ Chí Minh",100,,,0,5.0,5 tỷ
265765,"Quận 3, TP Hồ Chí Minh",60,3.0,4.0,0,2.0,9900000000 tỷ
265761,"Tân Uyên, Bình Dương",62,2.0,3.0,1,4.0,2.5 tỷ
265757,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.5 tỷ
265752,"Hoàng Mai, Hà Nội",30,,,0,5.0,36 tỷ
265751,"Đống Đa, Hà Nội",18,,1.0,0,5.0,3.5 tỷ
265749,"Hà Đông, Hà Nội",48,3.0,3.0,0,,6.9 tỷ
265748,"Hóc Môn, TP Hồ Chí Minh",100,,,0,,3.1 tỷ
265744,"Thanh Xuân, Hà Nội",55,8.0,4.0,1,5.0,5.05 tỷ
265743,"Bình Thạnh, TP Hồ Chí Minh",90,,,0,4.0,8.5 tỷ
265742,"Thanh Xuân, Hà Nội",50,4.0,4.0,1,5.0,5.55 tỷ
265741,"Gò Vấp, TP Hồ Chí Minh",66,5.0,4.0,0,2.0,5.85 tỷ
265740,"Gò Vấp, TP Hồ Chí Minh",87,3.0,,0,2.0,5.75 tỷ
265738,"Bình Tân, TP Hồ Chí Minh",100,,,1,2.0,5.1 tỷ
265737,"Bình Tân, TP Hồ Chí Minh",100,,,0,5.0,5.1 tỷ
265736,"Bình Tân, TP Hồ Chí Minh",100,,,0,5.0,5.1 tỷ
265733,"Tân Phú, TP Hồ Chí Minh",51,3.0,3.0,1,3.0,5.5 tỷ
265732,"Huế, Thừa Thiên Huế",77,33.0,3.0,1,2.0,3350000 tỷ
265725,"Ngô Quyền, Hải Phòng",47,3.0,2.0,1,3.0,13.5 tỷ
265724,"Biên Hòa, Đồng Nai",460,3.0,2.0,1,3.0,20 tỷ
265721,"Biên Hòa, Đồng Nai",73,2.0,2.0,1,3.0,5.9 tỷ
265715,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.5 tỷ
265714,"Tân Uyên, Bình Dương",62,2.0,3.0,0,4.0,2.53 tỷ
265713,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265710,"Tân Uyên, Bình Dương",62,2.0,3.0,0,4.0,2.5 tỷ
265709,"Vĩnh Cửu, Đồng Nai",128,4.0,2.0,0,,1120000 tỷ
265708,"Tân Uyên, Bình Dương",62,2.0,3.0,0,,2.5 tỷ
265705,"Thủ Đức, TP Hồ Chí Minh",100,2.0,,1,2.0,6500000 tỷ
265701,"Bình Tân, TP Hồ Chí Minh",56,4.0,5.0,1,4.0,7.3 tỷ
265700,"Thủ Đức, TP Hồ Chí Minh",192,3.0,2.0,1,,8500000 tỷ
265697,"Bình Thạnh, TP Hồ Chí Minh",50,10.0,5.0,0,4.0,3.8 tỷ
265696,"Quận 6, TP Hồ Chí Minh",173,4.0,3.0,1,4.0,9 tỷ
265694,"Hồng Bàng, Hải Phòng",48,4.0,4.0,0,4.0,3.5 tỷ
265692,"Vĩnh Cửu, Đồng Nai",128,4.0,2.0,0,,1.12 tỷ
265691,"Tân Bình, TP Hồ Chí Minh",40,3.0,3.0,1,3.0,4200000000 tỷ
265689,"Cầu Giấy, Hà Nội",42,3.0,4.0,1,,5.1 tỷ
265687,"Thủ Đức, TP Hồ Chí Minh",375,5.0,,1,2.0,42 tỷ
265686,"Quận 2, TP Hồ Chí Minh",58.5,4.0,4.0,0,5.0,7.4 tỷ
265685,"Thanh Trì, Hà Nội",57,4.0,4.0,0,4.0,8.8 tỷ
265684,"Gò Vấp, TP Hồ Chí Minh",67,,,0,,4950 tỷ
265682,"Tân Bình, TP Hồ Chí Minh",82,,,0,5.0,11 tỷ
265681,"Tân Bình, TP Hồ Chí Minh",82,,,0,5.0,11 tỷ
265680,"Quận 12, TP Hồ Chí Minh",50,4.0,4.0,0,4.0,4.7 tỷ
265679,"Thủ Đức, TP Hồ Chí Minh",124,,,1,4.0,11.5 tỷ
265678,"Bình Tân, TP Hồ Chí Minh",60,,,0,4.0,4.2 tỷ
265677,"Long Biên, Hà Nội",50,5.0,4.0,0,4.0,3.85 tỷ
265676,"Bình Thạnh, TP Hồ Chí Minh",140,4.0,4.0,0,,13.5 tỷ
265675,"Quận 3, TP Hồ Chí Minh",38,4.0,5.0,0,,7.2 tỷ
265674,"Phú Nhuận, TP Hồ Chí Minh",26,2.0,4.0,0,3.0,5.5 tỷ
265672,"Hai Bà Trưng, Hà Nội",40,,,0,5.0,5 tỷ
265671,"Thủ Đức, TP Hồ Chí Minh",64,2.0,2.0,1,2.0,5.8 tỷ
265666,"Tân Bình, TP Hồ Chí Minh",49,4.0,3.0,1,3.0,4.8 tỷ
265662,"Gò Vấp, TP Hồ Chí Minh",111,4.0,3.0,1,3.0,10 tỷ
265661,"Hà Đông, Hà Nội",180,5.0,4.0,1,3.0,21 tỷ
265660,"Gò Vấp, TP Hồ Chí Minh",45,3.0,3.0,1,3.0,4.7 tỷ
265659,"Quận 9, TP Hồ Chí Minh",289,6.0,3.0,0,2.0,10 tỷ
265658,"Thủ Đức, TP Hồ Chí Minh",1613,3.0,4.0,1,,160 tỷ
265657,"Hà Đông, Hà Nội",31,,,0,,2.85 tỷ
265656,"Hà Đông, Hà Nội",35,3.0,,0,4.0,3.4 tỷ
265654,"Cầu Giấy, Hà Nội",45,6.0,,0,5.0,15.5 tỷ
265653,"Hồng Bàng, Hải Phòng",48,4.0,3.0,1,4.0,2.5 tỷ
265652,"Bình Thạnh, TP Hồ Chí Minh",40,2.0,2.0,0,2.0,5.3 tỷ
265651,"Hoàng Mai, Hà Nội",30,3.0,4.0,0,5.0,3.4 tỷ
265649,"Thủ Đức, TP Hồ Chí Minh",192,3.0,2.0,1,,8500000 tỷ
265646,"Thủ Đức, TP Hồ Chí Minh",40,,,1,,2700000 tỷ
265645,"Bình Thạnh, TP Hồ Chí Minh",40,3.0,3.0,0,4.0,4 tỷ
265644,"Cầu Giấy, Hà Nội",33,3.0,4.0,0,5.0,3.7 tỷ
265642,"Huế, Thừa Thiên Huế",64,3.0,3.0,0,2.0,2950000 tỷ
265639,"Sơn Trà, Đà Nẵng",100,15.0,15.0,1,6.0,12 tỷ
265638,"Thủ Đức, TP Hồ Chí Minh",78,3.0,2.0,0,2.0,4.85 tỷ
265637,"Thủ Đức, TP Hồ Chí Minh",372,5.0,,1,2.0,4.15 tỷ
265636,"Thanh Trì, Hà Nội",57,4.0,3.0,0,4.0,9 tỷ
265633,"Gò Vấp, TP Hồ Chí Minh",67,,,1,,4950 tỷ
265631,"Quận 12, TP Hồ Chí Minh",140,2.0,2.0,1,,5.5 tỷ
265630,"Bình Tân, TP Hồ Chí Minh",93,,,0,3.0,5.77 tỷ
265619,"Huế, Thừa Thiên Huế",100,3.0,2.0,0,2.0,3.1 tỷ
265616,"Huế, Thừa Thiên Huế",81,3.0,3.0,0,5.0,4950000 tỷ
265615,"Hồng Bàng, Hải Phòng",48,4.0,3.0,0,4.0,3.3 tỷ
265614,"Thủ Đức, TP Hồ Chí Minh",87,3.0,2.0,0,4.0,6800000 tỷ
265613,"Thủ Đức, TP Hồ Chí Minh",87,3.0,2.0,0,4.0,6800000 tỷ
265611,"Tân Bình, TP Hồ Chí Minh",28,2.0,,0,5.0,3.6 tỷ
265610,"Biên Hòa, Đồng Nai",71,3.0,2.0,0,2.0,2.9 tỷ
265609,"Biên Hòa, Đồng Nai",166,4.0,2.0,0,,2.85 tỷ
265608,"Thủ Đức, TP Hồ Chí Minh",191,,,1,3.0,6400000 tỷ
265607,"Quận 10, TP Hồ Chí Minh",35,2.0,,1,2.0,4700000000 tỷ
265605,"Hồng Bàng, Hải Phòng",48,4.0,3.0,0,4.0,3.3 tỷ
265604,"Hà Đông, Hà Nội",36,3.0,2.0,1,3.0,4 tỷ
265603,"Tân Bình, TP Hồ Chí Minh",54,,,0,3.0,5.9 tỷ
265601,"Quận 5, TP Hồ Chí Minh",56,4.0,3.0,1,,15 tỷ
265600,"Quận 10, TP Hồ Chí Minh",33,3.0,3.0,1,2.0,5.8 tỷ
265598,"Bình Tân, TP Hồ Chí Minh",140,6.0,4.0,1,4.0,5.8 tỷ
265597,"Gò Vấp, TP Hồ Chí Minh",45,3.0,,0,4.0,4650 tỷ
265596,"Hóc Môn, TP Hồ Chí Minh",125,1.0,1.0,0,,520 triệu
265594,"Sơn Trà, Đà Nẵng",120,3.0,3.0,1,3.0,7.7 tỷ
265593,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265592,"Thủ Đức, TP Hồ Chí Minh",50,4.0,3.0,0,,7.2 tỷ
265589,"Gò Vấp, TP Hồ Chí Minh",30,2.0,,0,2.0,2.95 tỷ
265588,"Tân Uyên, Bình Dương",61,2.0,3.0,0,,2.53 tỷ
265587,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265585,"Tân Uyên, Bình Dương",61,2.0,3.0,0,4.0,2.53 tỷ
265584,"Bình Tân, TP Hồ Chí Minh",91,,,0,3.0,5.8 tỷ
265582,"Bình Thạnh, TP Hồ Chí Minh",36,2.0,2.0,0,4.0,5.5 tỷ
265580,"Đức Hòa, Long An",64,5.0,5.0,1,4.0,520 triệu
265575,"Quận 1, TP Hồ Chí Minh",31,3.0,3.0,0,3.0,5.25 tỷ
265573,"Đống Đa, Hà Nội",14,3.0,2.0,0,6.0,1.45 tỷ
265572,"Đống Đa, Hà Nội",14,3.0,2.0,0,6.0,1.45 tỷ
265571,"Biên Hòa, Đồng Nai",127,4.0,3.0,1,7.0,9.9 tỷ
265569,"Quận 5, TP Hồ Chí Minh",75,5.0,5.0,0,6.0,10.6 tỷ
265568,"Biên Hòa, Đồng Nai",107,3.0,2.0,0,,2.4 tỷ
265558,"Tân Phú, TP Hồ Chí Minh",60,6.0,,1,2.0,3800000000 tỷ
265557,"Thủ Đức, TP Hồ Chí Minh",240,5.0,4.0,1,10.0,55 tỷ
265551,"Tân Bình, TP Hồ Chí Minh",40,,,0,,4.55 tỷ
265550,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265549,"Tân Uyên, Bình Dương",61,2.0,3.0,0,4.0,2.53 tỷ
265548,"Gò Vấp, TP Hồ Chí Minh",56,2.0,2.0,0,2.0,6.1 tỷ
265546,"Gò Vấp, TP Hồ Chí Minh",60,5.0,3.0,0,6.0,6.9 tỷ
265543,"Tây Hồ, Hà Nội",43,4.0,5.0,0,4.0,4.25 tỷ
265542,"Gò Vấp, TP Hồ Chí Minh",50,3.0,2.0,1,2.0,5.5 tỷ
265541,"Biên Hòa, Đồng Nai",128,4.0,2.0,0,,1120000 tỷ
265539,"Gò Vấp, TP Hồ Chí Minh",45,3.0,2.0,0,4.0,4.65 tỷ
265537,"Ngũ Hành Sơn, Đà Nẵng",90,4.0,4.0,0,3.0,5500000 tỷ
265536,"Bình Tân, TP Hồ Chí Minh",83,,,0,4.0,5 tỷ
265531,"Vĩnh Cửu, Đồng Nai",180,4.0,2.0,0,,1850000 tỷ
265530,"Biên Hòa, Đồng Nai",126,4.0,2.0,0,3.0,1.12 tỷ
265527,"Thủ Đức, TP Hồ Chí Minh",270,,,1,5.0,28 tỷ
265525,"Thủ Đức, TP Hồ Chí Minh",40,2.0,2.0,0,2.0,2700000 tỷ
265521,"Tây Hồ, Hà Nội",80,13.0,15.0,0,8.0,26 tỷ
265519,"Tân Bình, TP Hồ Chí Minh",40,3.0,,0,3.0,3.9 tỷ
265517,"Thủ Đức, TP Hồ Chí Minh",400,,,0,,45 tỷ
265516,"Gò Vấp, TP Hồ Chí Minh",65,3.0,2.0,1,2.0,5.95 tỷ
265515,"Bình Thạnh, TP Hồ Chí Minh",35,2.0,2.0,0,3.0,4.4 tỷ
265512,"Gò Vấp, TP Hồ Chí Minh",52,4.0,3.0,0,3.0,5.1 tỷ
265511,"Gò Vấp, TP Hồ Chí Minh",90,3.0,3.0,0,3.0,8.1 tỷ
265510,"Bình Thạnh, TP Hồ Chí Minh",52,2.0,,0,2.0,51 tỷ
265509,"Bình Thạnh, TP Hồ Chí Minh",52,2.0,,0,2.0,51 tỷ
265508,"Bình Thạnh, TP Hồ Chí Minh",95,,,1,3.0,7.45 tỷ
265507,"Cẩm Lệ, Đà Nẵng",75,3.0,,0,3.0,2480 tỷ
265505,"Đống Đa, Hà Nội",40,3.0,,1,4.0,12 tỷ
265504,"Biên Hòa, Đồng Nai",70,2.0,2.0,0,,1.19 tỷ
265497,"Hóc Môn, TP Hồ Chí Minh",60,2.0,,0,2.0,550 triệu
265494,"Bình Thạnh, TP Hồ Chí Minh",33,3.0,3.0,0,3.0,5.1 tỷ
265490,"Biên Hòa, Đồng Nai",100,3.0,2.0,0,2.0,820 triệu
265489,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
265488,"Tân Uyên, Bình Dương",61,2.0,3.0,1,5.0,2.53 tỷ
265487,"Gò Vấp, TP Hồ Chí Minh",68,6.0,7.0,1,5.0,7.1 tỷ
265486,"Từ Sơn, Bắc Ninh",90,,,1,,6.4 tỷ
265485,"Thủ Đức, TP Hồ Chí Minh",420,,,0,3.0,18 tỷ
265483,"Bình Thạnh, TP Hồ Chí Minh",34,5.0,3.0,0,3.0,4.7 tỷ
265480,"Bình Thạnh, TP Hồ Chí Minh",138,,,1,3.0,11 tỷ
265479,"Thanh Khê, Đà Nẵng",87,3.0,3.0,0,2.0,3.6 tỷ
265478,"Quận 3, TP Hồ Chí Minh",86,,,1,4.0,51 tỷ
265477,"Gò Vấp, TP Hồ Chí Minh",44,3.0,3.0,1,3.0,4.3 tỷ
265475,"Gò Vấp, TP Hồ Chí Minh",31,3.0,3.0,1,3.0,5.5 tỷ
265470,"Gò Vấp, TP Hồ Chí Minh",30,,,1,2.0,3.2 tỷ
265469,"Cẩm Lệ, Đà Nẵng",100,4.0,4.0,0,3.0,5700000 tỷ
265464,"Gò Vấp, TP Hồ Chí Minh",52,,,1,,4 tỷ
265462,"Phú Nhuận, TP Hồ Chí Minh",127,,,0,,63 tỷ
265460,"Lê Chân, Hải Phòng",73,3.0,2.0,1,3.0,7.8 tỷ
265456,"Tân Phú, TP Hồ Chí Minh",56,2.0,2.0,0,2.0,4.1 tỷ
265452,"Thủ Đức, TP Hồ Chí Minh",52,3.0,2.0,1,3.0,4100000 tỷ
265451,"Gò Vấp, TP Hồ Chí Minh",60,5.0,6.0,1,4.0,8.8 tỷ
265447,"Lê Chân, Hải Phòng",67,4.0,4.0,1,5.0,33 tỷ
265446,"Gò Vấp, TP Hồ Chí Minh",60,4.0,4.0,0,4.0,9 tỷ
265445,"Thủ Đức, TP Hồ Chí Minh",250,2.0,,0,1.0,16.5 tỷ
265442,"Thủ Đức, TP Hồ Chí Minh",85,2.0,,1,,4200000 tỷ
265441,"Bình Tân, TP Hồ Chí Minh",406,,3.0,0,,4.9 tỷ
265438,"Tân Bình, TP Hồ Chí Minh",28,,,0,4.0,5.1 tỷ
265437,"Hoàng Mai, Hà Nội",55,4.0,,0,4.0,11 tỷ
265436,"Hai Bà Trưng, Hà Nội",65,,,1,,10.5 tỷ
265434,"Cầu Giấy, Hà Nội",37,3.0,4.0,0,5.0,4.1 tỷ
265433,"Thủ Đức, TP Hồ Chí Minh",55,2.0,2.0,0,4.0,4200000 tỷ
265432,"Bình Tân, TP Hồ Chí Minh",30,3.0,3.0,0,4.0,4.9 tỷ
265431,"Thủ Đức, TP Hồ Chí Minh",171,5.0,6.0,0,4.0,19 tỷ
265430,"Thủ Đức, TP Hồ Chí Minh",171,5.0,6.0,0,4.0,19 tỷ
265428,"Bình Tân, TP Hồ Chí Minh",60,4.0,3.0,0,3.0,59 tỷ
265425,"Hai Bà Trưng, Hà Nội",37,3.0,4.0,0,,3.6 tỷ
265421,"Hóc Môn, TP Hồ Chí Minh",80,3.0,2.0,1,2.0,650 triệu
265413,"Tân Uyên, Bình Dương",61,2.0,3.0,0,,2.53 tỷ
265410,"Tân Uyên, Bình Dương",61,2.0,3.0,0,6.0,2.53 tỷ
265409,"Gò Vấp, TP Hồ Chí Minh",60,2.0,2.0,0,2.0,4.7 tỷ
265408,"Sơn Trà, Đà Nẵng",80,3.0,,0,3.0,4.5 tỷ
265406,"Huế, Thừa Thiên Huế",117,3.0,3.0,0,,7000000 tỷ
265405,"Gò Vấp, TP Hồ Chí Minh",60,4.0,2.0,0,,4.92 tỷ
265401,"Châu Thành, Tiền Giang",100,3.0,3.0,1,3.0,2 tỷ
265395,"Tân Phú, TP Hồ Chí Minh",80,,,0,4.0,6.8 tỷ
265394,"Thủ Đức, TP Hồ Chí Minh",95,4.0,4.0,0,3.0,7.9 tỷ
265393,"Hoàng Mai, Hà Nội",50,4.0,5.0,0,4.0,5 tỷ
265391,"Vĩnh Cửu, Đồng Nai",128,4.0,,0,,1150000 tỷ
265386,"Hà Đông, Hà Nội",91,2.0,2.0,0,,1.48 tỷ
265383,"Quận 8, TP Hồ Chí Minh",56,7.0,,0,8.0,6.7 tỷ
265382,"Bình Tân, TP Hồ Chí Minh",70,,3.0,0,4.0,930 tỷ
265379,"Tân Bình, TP Hồ Chí Minh",44,5.0,5.0,1,5.0,7.3 tỷ
265378,"Thủ Đức, TP Hồ Chí Minh",85,3.0,,1,2.0,5800000 tỷ
265376,"Lê Chân, Hải Phòng",66,2.0,2.0,1,2.0,19.5 tỷ
265373,"Bình Tân, TP Hồ Chí Minh",32,4.0,3.0,0,6.0,335 tỷ
265372,"Thủ Đức, TP Hồ Chí Minh",132,4.0,,1,3.0,6700000 tỷ
265371,"Tân Phú, TP Hồ Chí Minh",47,2.0,3.0,1,3.0,5.95 tỷ
265370,"Lê Chân, Hải Phòng",250,2.0,2.0,1,2.0,70 tỷ
265368,"Bình Tân, TP Hồ Chí Minh",32,1.0,3.0,0,,700 triệu
265367,"Gò Vấp, TP Hồ Chí Minh",30,,,0,2.0,2.95 tỷ
265365,"Tân Bình, TP Hồ Chí Minh",309,,8.0,0,7.0,30 tỷ
265363,"Tân Bình, TP Hồ Chí Minh",145,,8.0,1,,16 tỷ
265362,"Tân Bình, TP Hồ Chí Minh",145,,8.0,1,,16 tỷ
265361,"Tân Bình, TP Hồ Chí Minh",90,5.0,8.0,0,4.0,15 tỷ
265360,"Tân Bình, TP Hồ Chí Minh",47,3.0,8.0,0,4.0,8 tỷ
265359,"Tân Bình, TP Hồ Chí Minh",347,,8.0,0,11.0,185 tỷ
